datetime,lat,lon,alt,relative_alt,ground_speed,heading
2022-01-01 01:59:05,49.3223754,-123.0252326,71.09,0.0,,
2022-01-01 01:59:05,49.3223758,-123.0252319,71.11,0.01999999999999602,,
2022-01-01 01:59:05,49.322376,-123.0252304,71.15,0.060000000000002274,,
2022-01-01 01:59:05,49.322376,-123.0252292,71.14,0.04999999999999716,,
2022-01-01 01:59:06,49.3223761,-123.025229,71.21,0.11999999999999034,,
2022-01-01 01:59:06,49.3223762,-123.0252292,71.4,0.3100000000000023,,
2022-01-01 01:59:06,49.3223767,-123.0252284,71.66,0.5699999999999932,,
2022-01-01 01:59:06,49.3223777,-123.025227,71.66,0.5699999999999932,,
2022-01-01 01:59:06,49.3223784,-123.0252261,71.7,0.6099999999999994,,
2022-01-01 01:59:07,49.3223788,-123.0252265,71.76,0.6700000000000017,,
2022-01-01 01:59:07,49.3223785,-123.025226,71.6,0.5099999999999909,,
2022-01-01 01:59:07,49.3223781,-123.0252252,71.47,0.37999999999999545,,
2022-01-01 01:59:07,49.3223778,-123.0252242,71.35,0.2599999999999909,,
2022-01-01 01:59:07,49.3223777,-123.0252236,71.27,0.1799999999999926,,
2022-01-01 01:59:08,49.3223777,-123.0252234,71.24,0.14999999999999147,,
2022-01-01 01:59:08,49.3223777,-123.0252235,71.21,0.11999999999999034,,
2022-01-01 01:59:08,49.3223777,-123.0252234,71.13,0.03999999999999204,,
2022-01-01 01:59:08,49.3223778,-123.0252235,71.09,0.0,,
2022-01-01 01:59:08,49.322378,-123.0252237,71.03,-0.060000000000002274,,
2022-01-01 01:59:09,49.3223783,-123.0252241,71.01,-0.0799999999999983,,
2022-01-01 01:59:09,49.3223788,-123.0252247,71.01,-0.0799999999999983,,
2022-01-01 01:59:09,49.3223791,-123.0252254,71.0,-0.09000000000000341,,
2022-01-01 01:59:09,49.3223796,-123.0252263,71.01,-0.0799999999999983,,
2022-01-01 01:59:09,49.32238,-123.0252271,71.01,-0.0799999999999983,,
2022-01-01 01:59:10,49.3223804,-123.0252281,71.02,-0.07000000000000739,,
2022-01-01 01:59:10,49.322381,-123.0252291,71.06,-0.030000000000001137,,
2022-01-01 01:59:10,49.3223815,-123.02523,71.09,0.0,,
2022-01-01 01:59:10,49.3223819,-123.0252305,71.1,0.009999999999990905,,
2022-01-01 01:59:10,49.3223822,-123.0252311,71.16,0.06999999999999318,,
2022-01-01 01:59:11,49.3223824,-123.0252317,71.26,0.1700000000000017,,
2022-01-01 01:59:11,49.3223825,-123.0252322,71.33,0.23999999999999488,,
2022-01-01 01:59:11,49.3223826,-123.0252328,71.39,0.29999999999999716,,
2022-01-01 01:59:11,49.3223828,-123.0252333,71.49,0.3999999999999915,,
2022-01-01 01:59:11,49.3223829,-123.0252339,71.59,0.5,,
2022-01-01 01:59:12,49.322383,-123.025234,71.58,0.4899999999999949,,
2022-01-01 01:59:12,49.3223829,-123.0252338,71.54,0.45000000000000284,,
2022-01-01 01:59:12,49.3223828,-123.0252345,71.55,0.45999999999999375,,
2022-01-01 01:59:12,49.3223826,-123.025236,71.51,0.4200000000000017,,
2022-01-01 01:59:12,49.3223826,-123.0252372,71.49,0.3999999999999915,,
2022-01-01 01:59:13,49.3223828,-123.0252376,71.48,0.39000000000000057,,
2022-01-01 01:59:13,49.3223832,-123.0252377,71.49,0.3999999999999915,,
2022-01-01 01:59:13,49.3223833,-123.0252378,71.43,0.3400000000000034,,
2022-01-01 01:59:13,49.3223832,-123.0252378,71.37,0.28000000000000114,,
2022-01-01 01:59:13,49.3223831,-123.0252379,71.35,0.2599999999999909,,
2022-01-01 01:59:14,49.322383,-123.0252379,71.33,0.23999999999999488,,
2022-01-01 01:59:14,49.3223829,-123.0252378,71.32,0.22999999999998977,,
2022-01-01 01:59:14,49.3223828,-123.0252377,71.32,0.22999999999998977,,
2022-01-01 01:59:14,49.3223829,-123.0252377,71.32,0.22999999999998977,,
2022-01-01 01:59:14,49.3223829,-123.0252377,71.31,0.21999999999999886,,
2022-01-01 01:59:15,49.3223829,-123.0252376,71.31,0.21999999999999886,,
2022-01-01 01:59:15,49.3223829,-123.0252377,71.27,0.1799999999999926,,
2022-01-01 01:59:15,49.3223829,-123.0252379,71.26,0.1700000000000017,,
2022-01-01 01:59:15,49.3223828,-123.025238,71.25,0.1599999999999966,,
2022-01-01 01:59:15,49.3223828,-123.025238,71.22,0.12999999999999545,,
2022-01-01 01:59:16,49.3223828,-123.025238,71.19,0.09999999999999432,,
2022-01-01 01:59:16,49.3223827,-123.0252381,71.16,0.06999999999999318,,
2022-01-01 01:59:16,49.3223826,-123.0252384,71.17,0.0799999999999983,,
2022-01-01 01:59:16,49.3223824,-123.0252382,71.17,0.0799999999999983,,
2022-01-01 01:59:16,49.3223819,-123.0252359,71.01,-0.0799999999999983,,
2022-01-01 01:59:17,49.322382,-123.0252336,70.76,-0.3299999999999983,,
2022-01-01 01:59:17,49.3223824,-123.025233,70.7,-0.39000000000000057,,
2022-01-01 01:59:17,49.322382,-123.0252332,70.63,-0.46000000000000796,,
2022-01-01 01:59:17,49.322381,-123.0252339,70.54,-0.5499999999999972,,
2022-01-01 01:59:17,49.3223803,-123.0252348,70.55,-0.5400000000000063,,
2022-01-01 01:59:18,49.3223799,-123.0252348,70.49,-0.6000000000000085,,
2022-01-01 01:59:18,49.3223797,-123.0252349,70.48,-0.6099999999999994,,
2022-01-01 01:59:18,49.3223796,-123.0252352,70.48,-0.6099999999999994,,
2022-01-01 01:59:18,49.3223794,-123.0252355,70.43,-0.6599999999999966,,
2022-01-01 01:59:18,49.3223794,-123.0252357,70.38,-0.710000000000008,,
2022-01-01 01:59:19,49.3223795,-123.0252365,70.37,-0.7199999999999989,,
2022-01-01 01:59:19,49.3223795,-123.0252375,70.36,-0.730000000000004,,
2022-01-01 01:59:19,49.3223795,-123.0252381,70.32,-0.7700000000000102,,
2022-01-01 01:59:19,49.3223796,-123.0252386,70.3,-0.7900000000000063,,
2022-01-01 01:59:19,49.3223796,-123.0252389,70.27,-0.8200000000000074,,
2022-01-01 02:00:29,49.3223897,-123.0252381,71.9,0.8100000000000023,,
2022-01-01 02:00:29,49.3223895,-123.0252383,71.9,0.8100000000000023,,
2022-01-01 02:00:29,49.3223893,-123.0252385,71.91,0.8199999999999932,,
2022-01-01 02:00:29,49.3223893,-123.0252387,71.93,0.8400000000000034,,
2022-01-01 02:00:30,49.3223892,-123.0252389,71.97,0.8799999999999955,,
2022-01-01 02:00:30,49.3223892,-123.0252391,71.99,0.8999999999999915,,
2022-01-01 02:00:30,49.3223891,-123.0252392,72.03,0.9399999999999977,,
2022-01-01 02:00:30,49.3223891,-123.0252391,72.06,0.9699999999999989,,
2022-01-01 02:00:30,49.3223891,-123.0252392,72.11,1.019999999999996,,
2022-01-01 02:00:31,49.322389,-123.0252391,72.13,1.039999999999992,,
2022-01-01 02:00:31,49.3223891,-123.025239,72.14,1.0499999999999972,,
2022-01-01 02:00:31,49.3223891,-123.0252391,72.16,1.0699999999999932,,
2022-01-01 02:00:31,49.3223891,-123.0252393,72.2,1.1099999999999994,,
2022-01-01 02:00:31,49.322389,-123.0252393,72.24,1.1499999999999915,,
2022-01-01 02:00:32,49.3223891,-123.0252393,72.25,1.1599999999999966,,
2022-01-01 02:00:32,49.3223891,-123.0252392,72.25,1.1599999999999966,,
2022-01-01 02:00:32,49.3223891,-123.0252391,72.25,1.1599999999999966,,
2022-01-01 02:00:32,49.3223892,-123.0252391,72.25,1.1599999999999966,,
2022-01-01 02:00:32,49.3223893,-123.0252392,72.27,1.1799999999999926,,
2022-01-01 02:00:33,49.3223894,-123.0252394,72.29,1.2000000000000028,,
2022-01-01 02:00:33,49.3223895,-123.0252395,72.31,1.2199999999999989,,
2022-01-01 02:00:33,49.3223897,-123.0252396,72.34,1.25,,
2022-01-01 02:00:33,49.3223899,-123.0252395,72.38,1.289999999999992,,
2022-01-01 02:00:33,49.3223903,-123.0252393,72.43,1.3400000000000034,,
2022-01-01 02:00:34,49.3223905,-123.0252391,72.46,1.3699999999999903,,
2022-01-01 02:00:34,49.3223907,-123.0252388,72.46,1.3699999999999903,,
2022-01-01 02:00:34,49.3223907,-123.0252385,72.42,1.3299999999999983,,
2022-01-01 02:00:34,49.3223906,-123.0252385,72.37,1.2800000000000011,,
2022-01-01 02:00:34,49.3223904,-123.0252385,72.36,1.269999999999996,,
2022-01-01 02:00:35,49.3223903,-123.0252385,72.33,1.2399999999999949,,
2022-01-01 02:00:35,49.3223903,-123.0252383,72.29,1.2000000000000028,,
2022-01-01 02:00:35,49.3223905,-123.0252381,72.28,1.1899999999999977,,
2022-01-01 02:00:35,49.3223905,-123.0252378,72.26,1.1700000000000017,,
2022-01-01 02:00:35,49.3223905,-123.0252377,72.24,1.1499999999999915,,
