datetime,lat,lon,alt,speed,satellites,fix_type
2022-01-01 01:59:05,49.3223754,-123.0252326,71.09,0.06700000166893005,13,3
2022-01-01 01:59:05,49.3223758,-123.0252319,71.11,0.44700002670288086,13,3
2022-01-01 01:59:05,49.322376,-123.0252304,71.15,0.6240000128746033,13,3
2022-01-01 01:59:05,49.322376,-123.0252292,71.14,0.20400001108646393,13,3
2022-01-01 01:59:06,49.3223761,-123.025229,71.21,0.17900000512599945,13,3
2022-01-01 01:59:06,49.3223762,-123.0252292,71.4,0.1720000058412552,13,3
2022-01-01 01:59:06,49.3223767,-123.0252284,71.66,0.7540000081062317,13,3
2022-01-01 01:59:06,49.3223777,-123.025227,71.66,0.5540000200271606,13,3
2022-01-01 01:59:06,49.3223784,-123.0252261,71.7,0.4710000157356262,13,3
2022-01-01 01:59:07,49.3223788,-123.0252265,71.76,0.16500000655651093,13,3
2022-01-01 01:59:07,49.3223785,-123.025226,71.6,0.16900001466274261,13,3
2022-01-01 01:59:07,49.3223781,-123.0252252,71.47,0.11400000751018524,13,3
2022-01-01 01:59:07,49.3223778,-123.0252242,71.35,0.02800000086426735,13,3
2022-01-01 01:59:07,49.3223777,-123.0252236,71.27,0.14600001275539398,13,3
2022-01-01 01:59:08,49.3223777,-123.0252234,71.24,0.055000003427267075,13,3
2022-01-01 01:59:08,49.3223777,-123.0252235,71.21,0.1420000046491623,13,3
2022-01-01 01:59:08,49.3223777,-123.0252234,71.13,0.030000001192092896,13,3
2022-01-01 01:59:08,49.3223778,-123.0252235,71.09,0.05900000408291817,13,3
2022-01-01 01:59:08,49.322378,-123.0252237,71.03,0.07300000637769699,13,3
2022-01-01 01:59:09,49.3223783,-123.0252241,71.01,0.010000000707805157,13,3
2022-01-01 01:59:09,49.3223788,-123.0252247,71.01,0.021000001579523087,13,3
2022-01-01 01:59:09,49.3223791,-123.0252254,71.0,0.05000000074505806,13,3
2022-01-01 01:59:09,49.3223796,-123.0252263,71.01,0.036000002175569534,13,3
2022-01-01 01:59:09,49.32238,-123.0252271,71.01,0.07100000232458115,13,3
2022-01-01 01:59:10,49.3223804,-123.0252281,71.02,0.04000000283122063,13,3
2022-01-01 01:59:10,49.322381,-123.0252291,71.06,0.08900000154972076,13,3
2022-01-01 01:59:10,49.3223815,-123.02523,71.09,0.01100000087171793,13,3
2022-01-01 01:59:10,49.3223819,-123.0252305,71.1,0.04800000041723251,13,3
2022-01-01 01:59:10,49.3223822,-123.0252311,71.16,0.05300000309944153,13,3
2022-01-01 01:59:11,49.3223824,-123.0252317,71.26,0.023000001907348633,13,3
2022-01-01 01:59:11,49.3223825,-123.0252322,71.33,0.04000000283122063,13,3
2022-01-01 01:59:11,49.3223826,-123.0252328,71.39,0.032999999821186066,13,3
2022-01-01 01:59:11,49.3223828,-123.0252333,71.49,0.04700000211596489,13,3
2022-01-01 01:59:11,49.3223829,-123.0252339,71.59,0.13199999928474426,13,3
2022-01-01 01:59:12,49.322383,-123.025234,71.58,0.14100000262260437,13,3
2022-01-01 01:59:12,49.3223829,-123.0252338,71.54,0.02800000086426735,13,3
2022-01-01 01:59:12,49.3223828,-123.0252345,71.55,0.3830000162124634,13,3
2022-01-01 01:59:12,49.3223826,-123.025236,71.51,0.5480000376701355,13,3
2022-01-01 01:59:12,49.3223826,-123.0252372,71.49,0.20600001513957977,13,3
2022-01-01 01:59:13,49.3223828,-123.0252376,71.48,0.2800000011920929,13,3
2022-01-01 01:59:13,49.3223832,-123.0252377,71.49,0.1120000034570694,13,3
2022-01-01 01:59:13,49.3223833,-123.0252378,71.43,0.03500000014901161,13,3
2022-01-01 01:59:13,49.3223832,-123.0252378,71.37,0.10400000214576721,13,3
2022-01-01 01:59:13,49.3223831,-123.0252379,71.35,0.05400000140070915,13,3
2022-01-01 01:59:14,49.322383,-123.0252379,71.33,0.13199999928474426,13,3
2022-01-01 01:59:14,49.3223829,-123.0252378,71.32,0.09200000762939453,13,3
2022-01-01 01:59:14,49.3223828,-123.0252377,71.32,0.014000000432133675,13,3
2022-01-01 01:59:14,49.3223829,-123.0252377,71.32,0.058000002056360245,13,3
2022-01-01 01:59:14,49.3223829,-123.0252377,71.31,0.0650000050663948,13,3
2022-01-01 01:59:15,49.3223829,-123.0252376,71.31,0.049000002443790436,13,3
2022-01-01 01:59:15,49.3223829,-123.0252377,71.27,0.0560000017285347,13,3
2022-01-01 01:59:15,49.3223829,-123.0252379,71.26,0.02500000037252903,13,3
2022-01-01 01:59:15,49.3223828,-123.025238,71.25,0.05300000309944153,13,3
2022-01-01 01:59:15,49.3223828,-123.025238,71.22,0.015000000596046448,13,3
2022-01-01 01:59:16,49.3223828,-123.025238,71.19,0.012000000104308128,13,3
2022-01-01 01:59:16,49.3223827,-123.0252381,71.16,0.17500001192092896,13,4
2022-01-01 01:59:16,49.3223826,-123.0252384,71.17,0.0950000062584877,13,4
2022-01-01 01:59:16,49.3223824,-123.0252382,71.17,0.3240000009536743,13,4
2022-01-01 01:59:16,49.3223819,-123.0252359,71.01,0.8210000395774841,13,4
2022-01-01 01:59:17,49.322382,-123.0252336,70.76,0.6000000238418579,13,4
2022-01-01 01:59:17,49.3223824,-123.025233,70.7,0.13700000941753387,13,4
2022-01-01 01:59:17,49.322382,-123.0252332,70.63,0.4360000193119049,13,4
2022-01-01 01:59:17,49.322381,-123.0252339,70.54,0.7620000243186951,13,4
2022-01-01 01:59:17,49.3223803,-123.0252348,70.55,0.2710000276565552,13,4
2022-01-01 01:59:18,49.3223799,-123.0252348,70.49,0.2630000114440918,13,4
2022-01-01 01:59:18,49.3223797,-123.0252349,70.48,0.06700000166893005,13,4
2022-01-01 01:59:18,49.3223796,-123.0252352,70.48,0.17100000381469727,13,4
2022-01-01 01:59:18,49.3223794,-123.0252355,70.43,0.046000003814697266,13,4
2022-01-01 01:59:18,49.3223794,-123.0252357,70.38,0.04200000315904617,13,4
2022-01-01 01:59:19,49.3223795,-123.0252365,70.37,0.07500000298023224,13,4
2022-01-01 01:59:19,49.3223795,-123.0252375,70.36,0.07900000363588333,13,4
2022-01-01 01:59:19,49.3223795,-123.0252381,70.32,0.05900000408291817,13,4
2022-01-01 01:59:19,49.3223796,-123.0252386,70.3,0.10100000351667404,12,4
2022-01-01 01:59:19,49.3223796,-123.0252389,70.27,0.0950000062584877,12,4
2022-01-01 02:00:29,49.3223897,-123.0252381,71.9,0.06100000441074371,15,4
2022-01-01 02:00:29,49.3223895,-123.0252383,71.9,0.07100000232458115,15,4
2022-01-01 02:00:29,49.3223893,-123.0252385,71.91,0.0650000050663948,15,4
2022-01-01 02:00:29,49.3223893,-123.0252387,71.93,0.03500000014901161,15,4
2022-01-01 02:00:30,49.3223892,-123.0252389,71.97,0.04500000178813934,15,4
2022-01-01 02:00:30,49.3223892,-123.0252391,71.99,0.039000000804662704,15,4
2022-01-01 02:00:30,49.3223891,-123.0252392,72.03,0.010000000707805157,15,4
2022-01-01 02:00:30,49.3223891,-123.0252391,72.06,0.023000001907348633,15,4
2022-01-01 02:00:30,49.3223891,-123.0252392,72.11,0.029000001028180122,15,4
2022-01-01 02:00:31,49.322389,-123.0252391,72.13,0.03100000135600567,15,4
2022-01-01 02:00:31,49.3223891,-123.025239,72.14,0.017000000923871994,15,4
2022-01-01 02:00:31,49.3223891,-123.0252391,72.16,0.058000002056360245,15,4
2022-01-01 02:00:31,49.3223891,-123.0252393,72.2,0.06000000238418579,15,4
2022-01-01 02:00:31,49.322389,-123.0252393,72.24,0.018000001087784767,15,4
2022-01-01 02:00:32,49.3223891,-123.0252393,72.25,0.06700000166893005,15,4
2022-01-01 02:00:32,49.3223891,-123.0252392,72.25,0.03400000184774399,15,4
