datetime,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,rollspeed,pitchspeed,yawspeed
2022-01-01 01:59:04,0.37734018428117405,0.19198621771937624,2.6822219944648857,21.62,11.0,153.68,,,
2022-01-01 01:59:04,0.3686135380212024,0.18308503853420519,2.6799530664372933,21.12,10.49,153.55,,,
2022-01-01 01:59:05,0.3248057737961447,0.15184364492350666,2.6534240618069793,18.61,8.7,152.03,,,
2022-01-01 01:59:05,0.30543261909900765,0.1499237827463129,2.6426030204446143,17.5,8.59,151.41,,,
2022-01-01 01:59:05,0.2675589743307307,0.15097098029750952,2.6275931888774635,15.33,8.65,150.55,,,
2022-01-01 01:59:05,0.23387411976724015,0.15289084247470328,2.61939014139309,13.4,8.76,150.08,,,
2022-01-01 01:59:05,0.17191493132144145,0.15219271077390556,2.609441764656722,9.85,8.72,149.51,,,
2022-01-01 01:59:05,0.1265363707695889,0.1439896632895322,2.601064184247149,7.25,8.25,149.03,,,
2022-01-01 01:59:05,0.06230825429619756,0.1117010721276371,2.5855307539043997,3.57,6.4,148.14,,,
2022-01-01 01:59:05,0.02775073510670984,0.08133234314293576,2.577153173494827,1.59,4.66,147.66,,,
2022-01-01 01:59:05,0.00034906585039886593,0.05235987755982989,2.572789850364841,0.02,3.0,147.41,,,
2022-01-01 01:59:05,-0.019547687622336492,0.029670597283903602,2.572789850364841,-1.12,1.7,147.41,,,
2022-01-01 01:59:05,-0.034732052114687155,0.014660765716752368,2.5761059759436304,-1.99,0.84,147.6,,,
2022-01-01 01:59:05,-0.04642575810304917,0.007155849933176751,2.581865562475212,-2.66,0.41,147.93,,,
2022-01-01 01:59:05,-0.05585053606381855,0.005759586531581287,2.589195945333588,-3.2,0.33,148.35,,,
2022-01-01 01:59:05,-0.06544984694978735,0.006283185307179586,2.60088965132195,-3.75,0.36,149.02,,,
2022-01-01 01:59:05,-0.06928957130417489,0.007155849933176751,2.60996536343232,-3.97,0.41,149.54,,,
2022-01-01 01:59:05,-0.07051130178057091,0.007155849933176751,2.627069590101865,-4.04,0.41,150.52,,,
2022-01-01 01:59:05,-0.06667157742618339,0.005934119456780721,2.64399928384621,-3.82,0.34,151.49,,,
2022-01-01 01:59:05,-0.060039326268604934,0.005061454830783556,2.6720990848033184,-3.44,0.29,153.1,,,
